obsnme,obsval,weight,obgnme,extra,standard_deviation
wq6_ox_30,279.6875,0.06086427267194157,oxy_6,,16.43
wq6_ox_31,295.0,0.06086427267194157,oxy_6,,16.43
wq6_ox_32,279.0625,0.06086427267194157,oxy_6,,16.43
wq6_ox_33,252.1875,0.06086427267194157,oxy_6,,16.43
wq6_ox_34,126.25,0.06086427267194157,oxy_6,,16.43
wq6_ox_35,215.0,0.06086427267194157,oxy_6,,16.43
wq6_ox_36,222.5,0.06086427267194157,oxy_6,,16.43
wq6_ox_37,220.3125,0.06086427267194157,oxy_6,,16.43
wq6_ox_38,145.625,0.06086427267194157,oxy_6,,16.43
wq6_ox_39,144.0625,0.06086427267194157,oxy_6,,16.43
wq6_ox_40,200.625,0.06086427267194157,oxy_6,,16.43
wq6_ox_41,155.625,0.06086427267194157,oxy_6,,16.43
wq6_ox_42,170.3125,0.06086427267194157,oxy_6,,16.43
wq6_ox_43,181.875,0.06086427267194157,oxy_6,,16.43
wq6_ox_44,183.4375,0.06086427267194157,oxy_6,,16.43
wq6_ox_45,186.25,0.06086427267194157,oxy_6,,16.43
wq6_ox_46,188.125,0.06086427267194157,oxy_6,,16.43
wq6_ox_47,176.875,0.06086427267194157,oxy_6,,16.43
wq6_ox_48,205.3125,0.06086427267194157,oxy_6,,16.43
wq6_ox_49,210.625,0.06086427267194157,oxy_6,,16.43
wq6_ox_50,227.1875,0.06086427267194157,oxy_6,,16.43
wq6_ox_51,195.9375,0.06086427267194157,oxy_6,,16.43
wq6_ox_52,211.25,0.06086427267194157,oxy_6,,16.43
wq6_ox_53,220.0,0.06086427267194157,oxy_6,,16.43
wq6_ox_54,225.3125,0.06086427267194157,oxy_6,,16.43
wq6_ox_55,267.1875,0.06086427267194157,oxy_6,,16.43
wq6_ox_56,288.4375,0.06086427267194157,oxy_6,,16.43
wq6_ox_57,349.375,0.06086427267194157,oxy_6,,16.43
wq6_ox_58,396.875,0.06086427267194157,oxy_6,,16.43
wq6_ox_59,395.9375,0.06086427267194157,oxy_6,,16.43
wq6_ox_60,372.1875,0.06086427267194157,oxy_6,,16.43
wq6_ox_61,347.8125,0.06086427267194157,oxy_6,,16.43
wq6_ox_62,313.4375,0.06086427267194157,oxy_6,,16.43
wq6_ox_63,252.990625,0.06086427267194157,oxy_6,,16.43
wq6_ox_64,245.340625,0.06086427267194157,oxy_6,,16.43
wq6_ox_65,280.10625,0.06086427267194157,oxy_6,,16.43
wq6_ox_66,285.990625,0.06086427267194157,oxy_6,,16.43
wq6_ox_67,282.6375,0.06086427267194157,oxy_6,,16.43
wq6_ox_68,277.996875,0.06086427267194157,oxy_6,,16.43
wq6_ox_69,284.0125,0.06086427267194157,oxy_6,,16.43
wq6_ox_70,284.91875,0.06086427267194157,oxy_6,,16.43
wq6_ox_71,275.653125,0.06086427267194157,oxy_6,,16.43
wq6_ox_72,244.846875,0.06086427267194157,oxy_6,,16.43
wq6_ox_73,241.721875,0.06086427267194157,oxy_6,,16.43
wq6_ox_74,245.81875,0.06086427267194157,oxy_6,,16.43
wq6_ox_75,244.896875,0.06086427267194157,oxy_6,,16.43
wq6_ox_76,246.209375,0.06086427267194157,oxy_6,,16.43
wq6_ox_77,250.653125,0.06086427267194157,oxy_6,,16.43
wq6_ox_78,247.459375,0.06086427267194157,oxy_6,,16.43
wq6_ox_79,240.33125,0.06086427267194157,oxy_6,,16.43
wq6_ox_80,238.63125,0.06086427267194157,oxy_6,,16.43
wq6_ox_81,234.575,0.06086427267194157,oxy_6,,16.43
wq6_ox_82,229.00625,0.06086427267194157,oxy_6,,16.43
wq6_ox_83,228.565625,0.06086427267194157,oxy_6,,16.43
wq6_ox_84,182.5,0.06086427267194157,oxy_6,,16.43
wq6_ox_85,128.2125,0.06086427267194157,oxy_6,,16.43
wq6_ox_86,93.159375,0.06086427267194157,oxy_6,,16.43
wq6_ox_87,81.978125,0.06086427267194157,oxy_6,,16.43
wq6_ox_88,29.11875,0.06086427267194157,oxy_6,,16.43
wq6_ox_89,1.965625,0.06086427267194157,oxy_6,,16.43
wq6_ox_90,32.21875,0.06086427267194157,oxy_6,,16.43
wq6_ox_91,59.634375,0.06086427267194157,oxy_6,,16.43
wq6_ox_92,47.4125,0.06086427267194157,oxy_6,,16.43
wq6_ox_93,42.74375,0.06086427267194157,oxy_6,,16.43
wq6_ox_94,0.721875,0.06086427267194157,oxy_6,,16.43
wq6_ox_95,2.915625,0.06086427267194157,oxy_6,,16.43
wq6_ox_96,2.240625,0.06086427267194157,oxy_6,,16.43
wq6_ox_97,2.6875,0.06086427267194157,oxy_6,,16.43
wq6_ox_98,2.353125,0.06086427267194157,oxy_6,,16.43
wq6_ox_99,2.69375,0.06086427267194157,oxy_6,,16.43
wq6_ox_100,3.003125,0.06086427267194157,oxy_6,,16.43
wq6_ox_101,3.565625,0.06086427267194157,oxy_6,,16.43
wq6_ox_102,4.85,0.06086427267194157,oxy_6,,16.43
wq6_ox_103,4.384375,0.06086427267194157,oxy_6,,16.43
wq6_ox_104,4.6375,0.06086427267194157,oxy_6,,16.43
wq6_ox_105,2.084375,0.06086427267194157,oxy_6,,16.43
wq6_ox_106,202.24375,0.06086427267194157,oxy_6,,16.43
wq6_ox_107,202.8125,0.06086427267194157,oxy_6,,16.43
wq6_ox_108,183.521875,0.06086427267194157,oxy_6,,16.43
wq6_ox_109,231.171875,0.06086427267194157,oxy_6,,16.43
wq6_ox_110,228.890625,0.06086427267194157,oxy_6,,16.43
wq6_ox_111,215.50625,0.06086427267194157,oxy_6,,16.43
wq6_ox_112,261.20625,0.06086427267194157,oxy_6,,16.43
wq6_ox_113,297.25625,0.06086427267194157,oxy_6,,16.43
wq6_ox_114,344.88125,0.06086427267194157,oxy_6,,16.43
wq6_ox_115,353.13125,0.06086427267194157,oxy_6,,16.43
wq6_ox_116,401.5625,0.06086427267194157,oxy_6,,16.43
wq6_ox_117,327.228125,0.06086427267194157,oxy_6,,16.43
wq6_ox_118,369.6875,0.06086427267194157,oxy_6,,16.43
wq6_ox_119,334.0625,0.06086427267194157,oxy_6,,16.43
wq6_ox_120,225.0,0.06086427267194157,oxy_6,,16.43
wq6_ox_121,201.5625,0.06086427267194157,oxy_6,,16.43
wq6_ox_122,216.5625,0.06086427267194157,oxy_6,,16.43
wq6_ox_123,160.0,0.06086427267194157,oxy_6,,16.43
wq6_ox_124,88.63125,0.06086427267194157,oxy_6,,16.43
wq6_ox_125,147.0125,0.06086427267194157,oxy_6,,16.43
wq6_ox_126,184.603125,0.06086427267194157,oxy_6,,16.43
wq6_ox_127,208.35,0.06086427267194157,oxy_6,,16.43
wq6_ox_128,227.14375,0.06086427267194157,oxy_6,,16.43
wq6_ox_129,225.328125,0.06086427267194157,oxy_6,,16.43
wq6_ox_130,172.5375,0.06086427267194157,oxy_6,,16.43
wq6_ox_131,153.903125,0.06086427267194157,oxy_6,,16.43
wq6_ox_132,127.859375,0.06086427267194157,oxy_6,,16.43
wq6_ox_133,161.5375,0.06086427267194157,oxy_6,,16.43
wq6_ox_134,137.509375,0.06086427267194157,oxy_6,,16.43
wq6_ox_135,160.521875,0.06086427267194157,oxy_6,,16.43
wq6_ox_136,171.675,0.06086427267194157,oxy_6,,16.43
wq6_ox_137,159.475,0.06086427267194157,oxy_6,,16.43
wq6_ox_138,53.421875,0.06086427267194157,oxy_6,,16.43
wq6_ox_139,113.434375,0.06086427267194157,oxy_6,,16.43
wq6_ox_140,97.028125,0.06086427267194157,oxy_6,,16.43
wq6_ox_141,61.85,0.06086427267194157,oxy_6,,16.43
wq6_ox_142,74.240625,0.06086427267194157,oxy_6,,16.43
wq6_ox_143,76.803125,0.06086427267194157,oxy_6,,16.43
wq6_ox_144,81.946875,0.06086427267194157,oxy_6,,16.43
wq6_ox_145,69.928125,0.06086427267194157,oxy_6,,16.43
wq6_ox_146,2.221875,0.06086427267194157,oxy_6,,16.43
wq6_ox_147,2.94375,0.06086427267194157,oxy_6,,16.43
wq6_ox_148,17.525,0.06086427267194157,oxy_6,,16.43
wq6_ox_149,35.115625,0.06086427267194157,oxy_6,,16.43
wq6_ox_150,45.003125,0.06086427267194157,oxy_6,,16.43
wq6_ox_151,52.415625,0.06086427267194157,oxy_6,,16.43
wq6_ox_152,52.7125,0.06086427267194157,oxy_6,,16.43
wq6_ox_153,57.715625,0.06086427267194157,oxy_6,,16.43
wq6_ox_154,102.184375,0.06086427267194157,oxy_6,,16.43
wq6_ox_155,103.340625,0.06086427267194157,oxy_6,,16.43
wq6_ox_156,137.75625,0.06086427267194157,oxy_6,,16.43
wq6_ox_157,142.090625,0.06086427267194157,oxy_6,,16.43
wq6_ox_158,144.584375,0.06086427267194157,oxy_6,,16.43
wq6_ox_159,185.390625,0.06086427267194157,oxy_6,,16.43
wq6_ox_160,204.375,0.06086427267194157,oxy_6,,16.43
wq6_ox_161,258.70625,0.06086427267194157,oxy_6,,16.43
wq6_ox_162,246.125,0.06086427267194157,oxy_6,,16.43
wq7_ox_1,302.0890625,0.06086427267194157,oxy_7,,16.43
wq7_ox_2,252.80125,0.06086427267194157,oxy_7,,16.43
wq7_ox_3,296.206875,0.06086427267194157,oxy_7,,16.43
wq7_ox_4,265.4015625,0.06086427267194157,oxy_7,,16.43
wq7_ox_5,220.150625,0.06086427267194157,oxy_7,,16.43
wq7_ox_6,289.1490625,0.06086427267194157,oxy_7,,16.43
wq7_ox_7,296.765625,0.06086427267194157,oxy_7,,16.43
wq7_ox_8,302.025625,0.06086427267194157,oxy_7,,16.43
wq7_ox_9,298.9759375,0.06086427267194157,oxy_7,,16.43
wq7_ox_10,297.284375,0.06086427267194157,oxy_7,,16.43
wq7_ox_11,292.6878125,0.06086427267194157,oxy_7,,16.43
wq7_ox_12,294.6875,0.06086427267194157,oxy_7,,16.43
wq7_ox_13,302.1875,0.06086427267194157,oxy_7,,16.43
wq7_ox_14,134.0625,0.06086427267194157,oxy_7,,16.43
wq7_ox_15,148.75,0.06086427267194157,oxy_7,,16.43
wq7_ox_16,159.0625,0.06086427267194157,oxy_7,,16.43
wq7_ox_17,174.0625,0.06086427267194157,oxy_7,,16.43
wq7_ox_18,186.25,0.06086427267194157,oxy_7,,16.43
wq7_ox_19,236.41875,0.06086427267194157,oxy_7,,16.43
wq7_ox_20,240.2375,0.06086427267194157,oxy_7,,16.43
wq7_ox_21,280.334375,0.06086427267194157,oxy_7,,16.43
wq7_ox_22,288.1,0.06086427267194157,oxy_7,,16.43
wq7_ox_23,282.371875,0.06086427267194157,oxy_7,,16.43
wq7_ox_24,277.728125,0.06086427267194157,oxy_7,,16.43
wq7_ox_25,283.165625,0.06086427267194157,oxy_7,,16.43
wq7_ox_26,282.875,0.06086427267194157,oxy_7,,16.43
wq7_ox_27,279.140625,0.06086427267194157,oxy_7,,16.43
wq7_ox_28,242.971875,0.06086427267194157,oxy_7,,16.43
wq7_ox_29,240.65,0.06086427267194157,oxy_7,,16.43
wq7_ox_30,245.5125,0.06086427267194157,oxy_7,,16.43
wq7_ox_31,246.78125,0.06086427267194157,oxy_7,,16.43
wq7_ox_32,246.9125,0.06086427267194157,oxy_7,,16.43
wq7_ox_33,250.93125,0.06086427267194157,oxy_7,,16.43
wq7_ox_34,248.625,0.06086427267194157,oxy_7,,16.43
wq7_ox_35,240.178125,0.06086427267194157,oxy_7,,16.43
wq7_ox_36,239.5625,0.06086427267194157,oxy_7,,16.43
wq7_ox_37,234.071875,0.06086427267194157,oxy_7,,16.43
wq7_ox_38,229.834375,0.06086427267194157,oxy_7,,16.43
wq7_ox_39,228.390625,0.06086427267194157,oxy_7,,16.43
wq7_ox_40,127.73125,0.06086427267194157,oxy_7,,16.43
wq7_ox_41,93.203125,0.06086427267194157,oxy_7,,16.43
wq7_ox_42,68.225,0.06086427267194157,oxy_7,,16.43
wq7_ox_43,43.1,0.06086427267194157,oxy_7,,16.43
wq7_ox_44,2.184375,0.06086427267194157,oxy_7,,16.43
wq7_ox_45,31.56875,0.06086427267194157,oxy_7,,16.43
wq7_ox_46,58.13125,0.06086427267194157,oxy_7,,16.43
wq7_ox_47,45.70625,0.06086427267194157,oxy_7,,16.43
wq7_ox_48,31.66875,0.06086427267194157,oxy_7,,16.43
wq7_ox_49,3.25625,0.06086427267194157,oxy_7,,16.43
wq7_ox_50,2.428125,0.06086427267194157,oxy_7,,16.43
wq7_ox_51,2.071875,0.06086427267194157,oxy_7,,16.43
wq7_ox_52,2.496875,0.06086427267194157,oxy_7,,16.43
wq7_ox_53,2.284375,0.06086427267194157,oxy_7,,16.43
wq7_ox_54,2.409375,0.06086427267194157,oxy_7,,16.43
wq7_ox_55,2.546875,0.06086427267194157,oxy_7,,16.43
wq7_ox_56,3.165625,0.06086427267194157,oxy_7,,16.43
wq7_ox_57,3.428125,0.06086427267194157,oxy_7,,16.43
wq7_ox_58,3.740625,0.06086427267194157,oxy_7,,16.43
wq7_ox_59,3.95,0.06086427267194157,oxy_7,,16.43
wq7_ox_60,3.765625,0.06086427267194157,oxy_7,,16.43
wq7_ox_61,188.5125,0.06086427267194157,oxy_7,,16.43
wq7_ox_62,181.5625,0.06086427267194157,oxy_7,,16.43
wq7_ox_63,203.60625,0.06086427267194157,oxy_7,,16.43
wq7_ox_64,230.49375,0.06086427267194157,oxy_7,,16.43
wq7_ox_65,224.90625,0.06086427267194157,oxy_7,,16.43
wq7_ox_66,194.009375,0.06086427267194157,oxy_7,,16.43
wq7_ox_67,260.609375,0.06086427267194157,oxy_7,,16.43
wq7_ox_68,296.721875,0.06086427267194157,oxy_7,,16.43
wq7_ox_69,346.159375,0.06086427267194157,oxy_7,,16.43
wq7_ox_70,351.278125,0.06086427267194157,oxy_7,,16.43
wq7_ox_71,327.0375,0.06086427267194157,oxy_7,,16.43
wq7_ox_72,114.375,0.06086427267194157,oxy_7,,16.43
wq7_ox_73,68.534375,0.06086427267194157,oxy_7,,16.43
wq7_ox_74,147.0375,0.06086427267194157,oxy_7,,16.43
wq7_ox_75,185.490625,0.06086427267194157,oxy_7,,16.43
wq7_ox_76,208.8,0.06086427267194157,oxy_7,,16.43
wq7_ox_77,227.475,0.06086427267194157,oxy_7,,16.43
wq7_ox_78,214.003125,0.06086427267194157,oxy_7,,16.43
wq7_ox_79,190.934375,0.06086427267194157,oxy_7,,16.43
wq7_ox_80,178.203125,0.06086427267194157,oxy_7,,16.43
wq7_ox_81,152.78125,0.06086427267194157,oxy_7,,16.43
wq7_ox_82,143.821875,0.06086427267194157,oxy_7,,16.43
wq7_ox_83,98.353125,0.06086427267194157,oxy_7,,16.43
wq7_ox_84,160.38125,0.06086427267194157,oxy_7,,16.43
wq7_ox_85,172.865625,0.06086427267194157,oxy_7,,16.43
wq7_ox_86,126.09375,0.06086427267194157,oxy_7,,16.43
wq7_ox_87,82.36875,0.06086427267194157,oxy_7,,16.43
wq7_ox_88,77.2875,0.06086427267194157,oxy_7,,16.43
wq7_ox_89,20.565625,0.06086427267194157,oxy_7,,16.43
wq7_ox_90,61.3875,0.06086427267194157,oxy_7,,16.43
wq7_ox_91,76.434375,0.06086427267194157,oxy_7,,16.43
wq7_ox_92,77.534375,0.06086427267194157,oxy_7,,16.43
wq7_ox_93,81.95625,0.06086427267194157,oxy_7,,16.43
wq7_ox_94,44.178125,0.06086427267194157,oxy_7,,16.43
wq7_ox_95,1.925,0.06086427267194157,oxy_7,,16.43
wq7_ox_96,2.546875,0.06086427267194157,oxy_7,,16.43
wq7_ox_97,18.078125,0.06086427267194157,oxy_7,,16.43
wq7_ox_98,35.8625,0.06086427267194157,oxy_7,,16.43
wq7_ox_99,45.85625,0.06086427267194157,oxy_7,,16.43
wq7_ox_100,51.784375,0.06086427267194157,oxy_7,,16.43
wq7_ox_101,53.853125,0.06086427267194157,oxy_7,,16.43
wq7_ox_102,60.634375,0.06086427267194157,oxy_7,,16.43
wq7_ox_103,98.325,0.06086427267194157,oxy_7,,16.43
wq7_ox_104,101.675,0.06086427267194157,oxy_7,,16.43
wq7_ox_105,133.984375,0.06086427267194157,oxy_7,,16.43
wq7_ox_106,142.26875,0.06086427267194157,oxy_7,,16.43
wq7_ox_107,144.109375,0.06086427267194157,oxy_7,,16.43
wq7_ox_108,185.940625,0.06086427267194157,oxy_7,,16.43
wq7_ox_109,204.875,0.06086427267194157,oxy_7,,16.43
wq7_ox_110,257.240625,0.06086427267194157,oxy_7,,16.43
wq7_ox_111,245.96875,0.06086427267194157,oxy_7,,16.43
wq8_ox_1,299.21,0.06086427267194157,oxy_8,,16.43
wq8_ox_2,326.875,0.06086427267194157,oxy_8,,16.43
wq8_ox_3,285.1784375,0.06086427267194157,oxy_8,,16.43
wq8_ox_4,312.5,0.06086427267194157,oxy_8,,16.43
wq8_ox_5,303.24375,0.06086427267194157,oxy_8,,16.43
wq8_ox_6,328.125,0.06086427267194157,oxy_8,,16.43
wq8_ox_7,286.645,0.06086427267194157,oxy_8,,16.43
wq8_ox_8,280.3125,0.06086427267194157,oxy_8,,16.43
wq8_ox_9,223.4940625,0.06086427267194157,oxy_8,,16.43
wq8_ox_10,240.625,0.06086427267194157,oxy_8,,16.43
wq8_ox_11,289.19375,0.06086427267194157,oxy_8,,16.43
wq8_ox_12,297.4425,0.06086427267194157,oxy_8,,16.43
wq8_ox_13,310.9375,0.06086427267194157,oxy_8,,16.43
wq8_ox_14,302.07375,0.06086427267194157,oxy_8,,16.43
wq8_ox_15,298.054375,0.06086427267194157,oxy_8,,16.43
wq8_ox_16,291.875,0.06086427267194157,oxy_8,,16.43
wq8_ox_17,296.7171875,0.06086427267194157,oxy_8,,16.43
wq8_ox_18,292.7796875,0.06086427267194157,oxy_8,,16.43
wq8_ox_19,290.3125,0.06086427267194157,oxy_8,,16.43
wq8_ox_20,297.1875,0.06086427267194157,oxy_8,,16.43
wq8_ox_21,324.375,0.06086427267194157,oxy_8,,16.43
wq8_ox_22,304.6875,0.06086427267194157,oxy_8,,16.43
wq8_ox_23,298.4375,0.06086427267194157,oxy_8,,16.43
wq8_ox_24,293.125,0.06086427267194157,oxy_8,,16.43
wq8_ox_25,313.4375,0.06086427267194157,oxy_8,,16.43
wq8_ox_26,311.25,0.06086427267194157,oxy_8,,16.43
wq8_ox_27,325.0,0.06086427267194157,oxy_8,,16.43
wq8_ox_28,329.375,0.06086427267194157,oxy_8,,16.43
wq8_ox_29,297.1875,0.06086427267194157,oxy_8,,16.43
wq8_ox_30,304.6875,0.06086427267194157,oxy_8,,16.43
wq8_ox_31,291.25,0.06086427267194157,oxy_8,,16.43
wq8_ox_32,266.25,0.06086427267194157,oxy_8,,16.43
wq8_ox_33,234.0625,0.06086427267194157,oxy_8,,16.43
wq8_ox_34,251.875,0.06086427267194157,oxy_8,,16.43
wq8_ox_35,235.3125,0.06086427267194157,oxy_8,,16.43
wq8_ox_36,236.875,0.06086427267194157,oxy_8,,16.43
wq8_ox_37,129.375,0.06086427267194157,oxy_8,,16.43
wq8_ox_38,150.625,0.06086427267194157,oxy_8,,16.43
wq8_ox_39,210.9375,0.06086427267194157,oxy_8,,16.43
wq8_ox_40,159.375,0.06086427267194157,oxy_8,,16.43
wq8_ox_41,174.0625,0.06086427267194157,oxy_8,,16.43
wq8_ox_42,191.875,0.06086427267194157,oxy_8,,16.43
wq8_ox_43,185.625,0.06086427267194157,oxy_8,,16.43
wq8_ox_44,190.0,0.06086427267194157,oxy_8,,16.43
wq8_ox_45,189.375,0.06086427267194157,oxy_8,,16.43
wq8_ox_46,183.125,0.06086427267194157,oxy_8,,16.43
wq8_ox_47,215.625,0.06086427267194157,oxy_8,,16.43
wq8_ox_48,225.0,0.06086427267194157,oxy_8,,16.43
wq8_ox_49,226.5625,0.06086427267194157,oxy_8,,16.43
wq8_ox_50,223.4375,0.06086427267194157,oxy_8,,16.43
wq8_ox_51,223.125,0.06086427267194157,oxy_8,,16.43
wq8_ox_52,226.25,0.06086427267194157,oxy_8,,16.43
wq8_ox_53,288.75,0.06086427267194157,oxy_8,,16.43
wq8_ox_54,265.3125,0.06086427267194157,oxy_8,,16.43
wq8_ox_55,287.1875,0.06086427267194157,oxy_8,,16.43
wq8_ox_56,265.625,0.06086427267194157,oxy_8,,16.43
wq8_ox_57,345.3125,0.06086427267194157,oxy_8,,16.43
wq8_ox_58,388.125,0.06086427267194157,oxy_8,,16.43
wq8_ox_59,372.1875,0.06086427267194157,oxy_8,,16.43
wq8_ox_60,334.0625,0.06086427267194157,oxy_8,,16.43
wq8_ox_61,304.0625,0.06086427267194157,oxy_8,,16.43
wq8_ox_62,226.775,0.06086427267194157,oxy_8,,16.43
wq8_ox_63,234.940625,0.06086427267194157,oxy_8,,16.43
wq8_ox_64,279.81875,0.06086427267194157,oxy_8,,16.43
wq8_ox_65,288.790625,0.06086427267194157,oxy_8,,16.43
wq8_ox_66,282.703125,0.06086427267194157,oxy_8,,16.43
wq8_ox_67,277.73125,0.06086427267194157,oxy_8,,16.43
wq8_ox_68,284.121875,0.06086427267194157,oxy_8,,16.43
wq8_ox_69,282.96875,0.06086427267194157,oxy_8,,16.43
wq8_ox_70,278.853125,0.06086427267194157,oxy_8,,16.43
wq8_ox_71,236.359375,0.06086427267194157,oxy_8,,16.43
wq8_ox_72,241.6,0.06086427267194157,oxy_8,,16.43
wq8_ox_73,245.396875,0.06086427267194157,oxy_8,,16.43
wq8_ox_74,247.65,0.06086427267194157,oxy_8,,16.43
wq8_ox_75,248.29375,0.06086427267194157,oxy_8,,16.43
wq8_ox_76,249.553125,0.06086427267194157,oxy_8,,16.43
wq8_ox_77,247.228125,0.06086427267194157,oxy_8,,16.43
wq8_ox_78,240.734375,0.06086427267194157,oxy_8,,16.43
wq8_ox_79,238.7,0.06086427267194157,oxy_8,,16.43
wq8_ox_80,233.153125,0.06086427267194157,oxy_8,,16.43
wq8_ox_81,231.115625,0.06086427267194157,oxy_8,,16.43
wq8_ox_82,228.640625,0.06086427267194157,oxy_8,,16.43
wq8_ox_83,182.8125,0.06086427267194157,oxy_8,,16.43
wq8_ox_84,127.709375,0.06086427267194157,oxy_8,,16.43
wq8_ox_85,92.584375,0.06086427267194157,oxy_8,,16.43
wq8_ox_86,43.4375,0.06086427267194157,oxy_8,,16.43
wq8_ox_87,17.70625,0.06086427267194157,oxy_8,,16.43
wq8_ox_88,1.78125,0.06086427267194157,oxy_8,,16.43
wq8_ox_89,29.321875,0.06086427267194157,oxy_8,,16.43
wq8_ox_90,58.115625,0.06086427267194157,oxy_8,,16.43
wq8_ox_91,35.375,0.06086427267194157,oxy_8,,16.43
wq8_ox_92,2.596875,0.06086427267194157,oxy_8,,16.43
wq8_ox_93,2.78125,0.06086427267194157,oxy_8,,16.43
wq8_ox_94,2.228125,0.06086427267194157,oxy_8,,16.43
wq8_ox_95,1.746875,0.06086427267194157,oxy_8,,16.43
wq8_ox_96,2.309375,0.06086427267194157,oxy_8,,16.43
wq8_ox_97,2.20625,0.06086427267194157,oxy_8,,16.43
wq8_ox_98,2.203125,0.06086427267194157,oxy_8,,16.43
wq8_ox_99,2.478125,0.06086427267194157,oxy_8,,16.43
wq8_ox_100,2.890625,0.06086427267194157,oxy_8,,16.43
wq8_ox_101,3.009375,0.06086427267194157,oxy_8,,16.43
wq8_ox_102,2.853125,0.06086427267194157,oxy_8,,16.43
wq8_ox_103,3.6625,0.06086427267194157,oxy_8,,16.43
wq8_ox_104,3.4375,0.06086427267194157,oxy_8,,16.43
wq8_ox_105,6.09375,0.06086427267194157,oxy_8,,16.43
wq8_ox_106,159.0625,0.06086427267194157,oxy_8,,16.43
wq8_ox_107,1.521875,0.06086427267194157,oxy_8,,16.43
wq8_ox_108,230.41875,0.06086427267194157,oxy_8,,16.43
wq8_ox_109,221.49375,0.06086427267194157,oxy_8,,16.43
wq8_ox_110,173.553125,0.06086427267194157,oxy_8,,16.43
wq8_ox_111,261.909375,0.06086427267194157,oxy_8,,16.43
wq8_ox_112,295.2375,0.06086427267194157,oxy_8,,16.43
wq8_ox_113,344.53125,0.06086427267194157,oxy_8,,16.43
wq8_ox_114,351.94375,0.06086427267194157,oxy_8,,16.43
wq8_ox_115,326.09375,0.06086427267194157,oxy_8,,16.43
wq8_ox_116,359.0625,0.06086427267194157,oxy_8,,16.43
wq8_ox_117,305.3125,0.06086427267194157,oxy_8,,16.43
wq8_ox_118,199.0625,0.06086427267194157,oxy_8,,16.43
wq8_ox_119,162.8125,0.06086427267194157,oxy_8,,16.43
wq8_ox_120,151.25,0.06086427267194157,oxy_8,,16.43
wq8_ox_121,112.5,0.06086427267194157,oxy_8,,16.43
wq8_ox_122,2.375,0.06086427267194157,oxy_8,,16.43
wq8_ox_123,147.29375,0.06086427267194157,oxy_8,,16.43
wq8_ox_124,185.55,0.06086427267194157,oxy_8,,16.43
wq8_ox_125,209.321875,0.06086427267194157,oxy_8,,16.43
wq8_ox_126,228.690625,0.06086427267194157,oxy_8,,16.43
wq8_ox_127,182.509375,0.06086427267194157,oxy_8,,16.43
wq8_ox_128,169.109375,0.06086427267194157,oxy_8,,16.43
wq8_ox_129,145.7875,0.06086427267194157,oxy_8,,16.43
wq8_ox_130,32.78125,0.06086427267194157,oxy_8,,16.43
wq8_ox_131,112.190625,0.06086427267194157,oxy_8,,16.43
wq8_ox_132,0.378125,0.06086427267194157,oxy_8,,16.43
wq8_ox_133,162.003125,0.06086427267194157,oxy_8,,16.43
wq8_ox_134,172.7375,0.06086427267194157,oxy_8,,16.43
wq8_ox_135,117.49375,0.06086427267194157,oxy_8,,16.43
wq8_ox_136,0.625,0.06086427267194157,oxy_8,,16.43
wq8_ox_137,2.0375,0.06086427267194157,oxy_8,,16.43
wq8_ox_138,3.228125,0.06086427267194157,oxy_8,,16.43
wq8_ox_139,61.58125,0.06086427267194157,oxy_8,,16.43
wq8_ox_140,76.575,0.06086427267194157,oxy_8,,16.43
wq8_ox_141,77.60625,0.06086427267194157,oxy_8,,16.43
wq8_ox_142,79.096875,0.06086427267194157,oxy_8,,16.43
wq8_ox_143,2.5375,0.06086427267194157,oxy_8,,16.43
wq8_ox_144,1.709375,0.06086427267194157,oxy_8,,16.43
wq8_ox_145,2.34375,0.06086427267194157,oxy_8,,16.43
wq8_ox_146,18.58125,0.06086427267194157,oxy_8,,16.43
wq8_ox_147,36.41875,0.06086427267194157,oxy_8,,16.43
wq8_ox_148,43.88125,0.06086427267194157,oxy_8,,16.43
wq8_ox_149,50.496875,0.06086427267194157,oxy_8,,16.43
wq8_ox_150,53.71875,0.06086427267194157,oxy_8,,16.43
wq8_ox_151,60.5625,0.06086427267194157,oxy_8,,16.43
wq8_ox_152,97.340625,0.06086427267194157,oxy_8,,16.43
wq8_ox_153,101.03125,0.06086427267194157,oxy_8,,16.43
wq8_ox_154,134.325,0.06086427267194157,oxy_8,,16.43
wq8_ox_155,142.384375,0.06086427267194157,oxy_8,,16.43
wq8_ox_156,143.890625,0.06086427267194157,oxy_8,,16.43
wq8_ox_157,185.765625,0.06086427267194157,oxy_8,,16.43
wq8_ox_158,204.915625,0.06086427267194157,oxy_8,,16.43
wq8_ox_159,257.50625,0.06086427267194157,oxy_8,,16.43
wq8_ox_160,245.928125,0.06086427267194157,oxy_8,,16.43
wq9_ox_1,298.769375,0.06086427267194157,oxy_9,,16.43
wq9_ox_2,316.25,0.06086427267194157,oxy_9,,16.43
wq9_ox_3,247.7759375,0.06086427267194157,oxy_9,,16.43
wq9_ox_4,306.25,0.06086427267194157,oxy_9,,16.43
wq9_ox_5,297.1946875,0.06086427267194157,oxy_9,,16.43
wq9_ox_6,323.75,0.06086427267194157,oxy_9,,16.43
wq9_ox_7,255.3840625,0.06086427267194157,oxy_9,,16.43
wq9_ox_8,260.9375,0.06086427267194157,oxy_9,,16.43
wq9_ox_9,212.45625,0.06086427267194157,oxy_9,,16.43
